event_index,event_chunk_id,event_timestamp,event_score_hex,event_batch_index,event_last,event_data_hex
16,66,66,0x00004b12,31,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
16,66,66,0x00004b12,32,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
16,66,66,0x00004b12,33,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
16,66,66,0x00004b12,34,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
16,66,66,0x00004b12,35,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
16,66,66,0x00004b12,36,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
16,66,66,0x00004b12,37,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
16,66,66,0x00004b12,38,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
16,66,66,0x00004b12,39,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
16,66,66,0x00004b12,40,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
16,66,66,0x00004b12,41,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
16,66,66,0x00004b12,42,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
16,66,66,0x00004b12,43,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
16,66,66,0x00004b12,44,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
16,66,66,0x00004b12,45,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
16,66,66,0x00004b12,46,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
16,66,66,0x00004b12,47,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
16,66,66,0x00004b12,48,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
16,66,66,0x00004b12,49,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
16,66,66,0x00004b12,50,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
16,66,66,0x00004b12,51,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
16,66,66,0x00004b12,52,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
16,66,66,0x00004b12,53,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
16,66,66,0x00004b12,54,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
16,66,66,0x00004b12,55,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
16,66,66,0x00004b12,56,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
16,66,66,0x00004b12,57,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
16,66,66,0x00004b12,58,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
16,66,66,0x00004b12,59,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
16,66,66,0x00004b12,60,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
16,66,66,0x00004b12,61,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
16,66,66,0x00004b12,62,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
16,66,66,0x00004b12,63,1,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
17,67,67,0x0000442a,0,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
17,67,67,0x0000442a,1,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
17,67,67,0x0000442a,2,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
17,67,67,0x0000442a,3,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
17,67,67,0x0000442a,4,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
17,67,67,0x0000442a,5,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
17,67,67,0x0000442a,6,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
17,67,67,0x0000442a,7,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
17,67,67,0x0000442a,8,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
17,67,67,0x0000442a,9,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
17,67,67,0x0000442a,10,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
17,67,67,0x0000442a,11,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
17,67,67,0x0000442a,12,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
17,67,67,0x0000442a,13,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
17,67,67,0x0000442a,14,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
17,67,67,0x0000442a,15,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
17,67,67,0x0000442a,16,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000
17,67,67,0x0000442a,17,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000100100100100
17,67,67,0x0000442a,18,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
17,67,67,0x0000442a,19,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000f00f00f00000
17,67,67,0x0000442a,20,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000f00f00
17,67,67,0x0000442a,21,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
17,67,67,0x0000442a,22,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
17,67,67,0x0000442a,23,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
17,67,67,0x0000442a,24,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
17,67,67,0x0000442a,25,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
17,67,67,0x0000442a,26,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
17,67,67,0x0000442a,27,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
17,67,67,0x0000442a,28,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
17,67,67,0x0000442a,29,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
17,67,67,0x0000442a,30,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
17,67,67,0x0000442a,31,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
17,67,67,0x0000442a,32,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
17,67,67,0x0000442a,33,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
17,67,67,0x0000442a,34,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
17,67,67,0x0000442a,35,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
17,67,67,0x0000442a,36,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
17,67,67,0x0000442a,37,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
17,67,67,0x0000442a,38,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
17,67,67,0x0000442a,39,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
17,67,67,0x0000442a,40,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
17,67,67,0x0000442a,41,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
17,67,67,0x0000442a,42,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
17,67,67,0x0000442a,43,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
17,67,67,0x0000442a,44,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
17,67,67,0x0000442a,45,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
17,67,67,0x0000442a,46,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
17,67,67,0x0000442a,47,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
17,67,67,0x0000442a,48,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
17,67,67,0x0000442a,49,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
17,67,67,0x0000442a,50,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
17,67,67,0x0000442a,51,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
17,67,67,0x0000442a,52,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
17,67,67,0x0000442a,53,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
17,67,67,0x0000442a,54,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
17,67,67,0x0000442a,55,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
17,67,67,0x0000442a,56,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
17,67,67,0x0000442a,57,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
17,67,67,0x0000442a,58,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
17,67,67,0x0000442a,59,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
17,67,67,0x0000442a,60,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
17,67,67,0x0000442a,61,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
